5754.0,"['2759', '5681', '934', '66', '71', '2001', '32', '202', '430', '2025']"
5755.0,"['5342', '889', '6205', '3927', '5682', '4186', '94', '30', '5507', '93']"
5756.0,"['2418', '136', '11757', '9253', '6547', '2025', '9989', '223', '5258', '15809']"
5759.0,"['7311', '31043', '30276', '11061', '2251', '205', '269', '6702', '3588', '22789']"
5760.0,"['59', '7647', '164', '199', '6547', '4654', '9289', '31', '2966', '1535']"
5761.0,"['512', '1', '585', '572', '1030', '6', '416']"
5762.0,"['431', '849']"
5763.0,"['249', '899', '898', '223', '897', '986']"
5764.0,"['1689', '30', '32']"
5765.0,"['9367', '5277', '4181', '10080', '9989', '2167', '6166', '5958', '4063', '6045']"
5766.0,"['32', '889', '2593', '3652', '7311', '16', '228', '877', '2904', '1889']"
5767.0,"['3342', '801', '59', '6547', '9253', '2001', '4224', '121', '6746', '199']"
5768.0,"['437', '199', '121', '5114', '245', '5630', '467', '5681', '1818', '164']"
5769.0,"['1222', '8074', '4752', '1575', '11757', '2904', '7054', '14713', '269', '6045']"
5773.0,"['71', '5081', '73', '7088', '79', '5150', '9181', '8861', '356', '5114']"
5776.0,"['5114', '9756', '5081', '4224', '16498', '11757', '2251', '10793', '11111', '6880']"
5777.0,"['121', '1943', '572', '1689', '2025', '578', '2890', '205', '2001']"
5778.0,"['121', '5114', '7054', '9656', '5630', '6372', '4181', '6045', '12189', '4224']"
5779.0,"['6880', '9919', '14837', '10087', '895', '902', '903', '899', '900', '896']"
5782.0,"['5118', '2963', '3225', '6347', '3958', '1195', '3467', '6547', '357', '2026']"
5783.0,"['248', '4063', '5277', '63', '2494', '5958', '13367', '6512', '487', '8525']"
5784.0,"['5630', '512', '523', '245', '1', '268']"
5785.0,"['7338', '1', '777', '10087', '889']"
5786.0,"['1121', '1526', '527', '1120']"
5787.0,"['223', '740', '996', '199', '853']"
5788.0,"['297', '181', '4063', '226', '63', '1840', '3712', '192', '227', '1195']"
5789.0,"['11759', '17265', '6956', '18897', '23847', '8769', '14813', '10278', '16049', '1887']"
5790.0,"['431', '199', '120', '687']"
5791.0,"['2904', '121', '527']"
5792.0,[]
5793.0,"['164', '7054', '853', '1575', '877']"
5794.0,"['6880', '121', '8074', '11757', '5114', '19815', '8525', '4181', '10620', '73']"
5795.0,"['4181', '7791', '6956', '10521', '9989', '11757', '11887', '7059', '10080', '2167']"
5796.0,"['1119', '813', '20', '1526', '481', '528', '1709', '1313', '874', '1535']"
5797.0,[]
5798.0,"['1575', '2001', '43', '121', '245', '199', '270', '182', '1292', '2904']"
5799.0,['2167']
5800.0,"['523', '431']"
5801.0,"['5114', '4752']"
5802.0,"['2167', '4382', '9756', '853', '6045', '101', '355', '5680']"
5803.0,"['14813', '8676', '11887', '2129', '433', '8861', '9989', '4059', '5081', '9253']"
5804.0,"['2904', '11757']"
5805.0,['430']
5806.0,"['10079', '1530', '2026', '2993', '355', '1723', '2787', '63', '1581', '10080']"
5809.0,[]
5811.0,"['73', '237', '384', '8074', '2759', '6547', '355', '121', '94', '226']"
5812.0,"['1', '1575', '6288', '2001']"
5813.0,"['59', '831', '74', '199', '61', '3457', '3470', '120']"
5814.0,[]
5816.0,"['889', '3588', '457', '6547', '1535', '73', '202', '20853', '3784', '2025']"
5817.0,[]
5818.0,"['268', '45', '44', '732', '121', '405', '166', '317', '392', '226']"
5819.0,"['2167', '1887', '7724', '9253', '4224', '6547', '10719', '1535', '19815', '11757']"
5820.0,"['6880', '121', '1575', '19815', '14345', '356', '1535']"
5821.0,[]
5822.0,['16498']
5823.0,"['226', '899', '898', '1535']"
5824.0,"['997', '531', '530']"
5825.0,"['2167', '199']"
5826.0,"['177', '71', '849', '121', '2581', '9253', '3667', '13599', '9367', '14345']"
5827.0,"['11013', '7054', '6547', '6045', '3731', '1482', '10321']"
5828.0,"['5630', '4725', '889', '5204', '2593', '5081', '1', '3783', '71', '1566']"
5829.0,"['532', '530', '1575', '2904', '199', '853', '512', '2236', '4898', '51']"
5830.0,"['355', '4059', '199', '1689', '1723', '317', '523', '394', '1575', '431']"
5832.0,"['7058', '149', '4752', '3457', '8063', '4021', '6895', '6746', '1482', '5525']"
5833.0,"['2248', '245', '137', '2994', '813']"
5834.0,"['813', '894', '9989', '5114', '226', '3588', '1691']"
5835.0,"['2904', '223', '4835', '9919', '2025', '205', '1559', '3588']"
5836.0,"['7817', '2993', '4181', '3467', '2129', '4744', '3455', '6512', '6347', '226']"
5837.0,"['154', '1118', '1313', '5114', '1840', '813', '199', '223', '232']"
5838.0,"['18139', '7059', '18679', '12291', '17549', '14349', '12189', '7724', '23289', '9919']"
5840.0,"['22535', '3457', '4224', '7674', '9756', '6547', '4752', '469', '355', '9919']"
5841.0,['1119']
5842.0,"['1519', '379', '25', '97', '2966', '199', '6', '164', '437', '861']"
5844.0,"['71', '24']"
5845.0,"['237', '226', '121', '133', '2025', '199', '3588', '193', '857', '6746']"
5847.0,"['2966', '6324', '11179', '7647', '4999', '355', '79', '11013', '5667', '1530']"
5849.0,"['1575', '2251', '205', '2759', '5081', '121', '430', '1412', '889', '5681']"
5850.0,"['4224', '4835', '226', '376', '5114', '4654', '30', '6547', '189', '1723']"
5851.0,[]
5852.0,"['5341', '6007', '164', '1566', '2966', '7311', '5681', '3588', '205', '4181']"
5853.0,[]
5854.0,[]
5856.0,"['64', '177', '73', '469', '3927', '16', '1535', '71', '45', '2966']"
5857.0,"['192', '2963', '79']"
5858.0,"['895', '8246', '899']"
5859.0,"['25013', '9756', '4898', '164', '6880', '11111', '10793', '11757', '8074', '1575']"
5861.0,"['2026', '6030', '2104', '72', '59', '534', '853', '1559', '60', '249']"
5862.0,"['8937', '2787']"
5863.0,"['1482', '627', '355', '2889', '3588', '5258', '390', '392', '263', '136']"
5864.0,"['223', '899', '898', '528', '902', '1', '900', '901', '1535']"
5865.0,"['4752', '3457', '4814', '741']"
5866.0,"['512', '2966', '9253', '513', '1887', '853', '164', '431', '969', '430']"
5867.0,"['523', '30', '97', '272', '31', '437', '19', '3783', '4280', '4282']"
5868.0,"['3457', '523', '2034', '10408']"
5869.0,"['9989', '5630', '10793', '16498', '11757']"
5871.0,"['2904', '71', '237', '90', '2890', '164', '565', '73', '5681', '72']"
5872.0,"['2025', '2236', '1575', '164', '431', '1', '30', '617', '6746', '1535']"
5873.0,['1']
5874.0,"['6213', '14813', '15225', '18679', '2605', '8841', '10863', '20507', '19221', '20787']"
5875.0,"['2904', '16498', '11757']"
5876.0,"['1575', '530', '552', '2904', '202', '43', '572', '323', '156', '2890']"
5877.0,"['376', '44', '2001', '73', '134', '356', '1535', '853', '5177', '121']"
5878.0,"['2167', '1575', '14813', '13759', '19815', '11319', '1840', '11433', '11499', '10719']"
5880.0,"['355', '7054', '9919', '22319', '2167', '14467', '14741', '11757', '6702', '10793']"
5881.0,"['898', '894', '903', '895', '902', '900', '901', '813', '1', '986']"
5883.0,"['5630', '355', '9919', '7311', '1195', '4224', '2904', '13601', '11741', '7791']"
5884.0,"['20', '1575', '11757', '3588', '6702']"
5885.0,[]
5886.0,"['23755', '11757', '27899', '9041', '11021', '6746', '7817', '14741', '21431', '30503']"
5888.0,"['10620', '21881', '19815', '6702', '9919', '3588', '18115', '22319', '11757', '23755']"
5889.0,"['9989', '322', '5630', '5680', '934', '2508', '1519', '356', '6351', '4181']"
5890.0,"['6351', '5667', '1575', '226', '14813', '6547', '120', '8525', '2904', '853']"
5892.0,"['3457', '7148', '2993', '2494', '4744', '2476', '3455', '5152', '6702', '3712']"
5893.0,"['6573', '8407', '10719', '13601', '10620', '13759', '9253', '23755', '4725', '13161']"
5894.0,"['15417', '918']"
5895.0,"['205', '1956', '2904', '1535', '4224', '14513', '97', '226', '98', '2104']"
5896.0,"['13663', '20', '10790', '9515', '6547', '3455', '11757', '19815', '2167', '3588']"
5898.0,"['1726', '591', '886', '198', '181', '79', '790', '487', '196', '54']"
5901.0,"['3782', '3783', '3702', '1535', '3588', '4382', '202', '1887', '4181', '1689']"
5902.0,"['237', '2001', '6', '227', '801', '433', '430', '223']"
5903.0,"['166', '5114', '2904', '6746', '9253', '16498', '164', '199', '889', '30']"
5904.0,"['2025', '8074', '6746', '8769', '10568', '16498', '11843', '11757', '8675', '8516']"
5905.0,"['1195', '79', '10110', '6324', '10790', '6347', '10719', '5081']"
5907.0,"['101', '2034', '3457', '853', '2966', '2167', '4551', '5630', '4224']"
5909.0,"['3784', '9756', '23283', '14513', '1575', '889', '1689', '10087', '9253', '790']"
5910.0,"['4186', '14345', '889', '3927']"
5911.0,"['934', '8795', '849', '30', '205', '47', '232', '6', '43', '4654']"
5912.0,"['189', '59', '190', '43', '430', '121', '50']"
5913.0,"['6', '467', '5114']"
5914.0,"['4382', '6347', '355', '6547', '7054', '9989', '2993', '8525', '2924', '1530']"
5915.0,"['2025', '2904', '5630', '121', '2251', '1889', '5114', '9253']"
5916.0,"['936', '1894']"
5917.0,"['18115', '9756', '433', '6772', '4901', '790', '72', '14345', '47', '14513']"
5918.0,"['11499', '13759', '5081', '11111', '15583', '11617', '16498', '11757', '10620', '22319']"
5919.0,[]
5920.0,[]
5921.0,[]
5922.0,"['2593', '2476', '10408', '16782', '227', '19815', '14967']"
5923.0,"['2167', '2129', '16498', '4181', '9989', '1535', '5680', '5081']"
5925.0,"['761', '265', '2472', '460', '121', '137', '139', '225', '813']"
5927.0,"['199', '232', '853', '431', '513', '120', '123', '100', '2034', '1535']"
5928.0,"['1', '187', '18679']"
5930.0,"['430', '431', '249']"
5931.0,"['325', '7054', '1562', '145', '6045', '512', '14289', '147']"
5932.0,[]
5934.0,"['433', '1689', '2593', '416', '1142', '3783', '5204', '1943', '339', '164']"
5935.0,"['21273', '10863', '22789', '8769', '10020', '30279', '29787', '16353', '8937', '5341']"
5936.0,"['1689', '585', '512', '2034', '101', '4477']"
5937.0,"['2581', '1818', '1482', '4224', '93', '1840', '2926', '355', '2963', '2025']"
5938.0,"['901', '401', '45', '1313', '392', '1575', '550', '20', '2961']"
5939.0,"['7791', '4059', '5081', '13659', '205', '4224']"
5940.0,"['986', '400', '894', '899', '6', '906', '223', '898', '897']"
5941.0,"['226', '12189', '9253', '5680', '7791', '5081', '11111', '8769', '32', '2001']"
5942.0,"['1943', '47', '20']"
5943.0,"['3092', '4814', '849', '3470', '1222', '61', '853', '1575', '4722', '2926']"
5944.0,"['8514', '9465', '9252', '9724', '6573', '9919', '2904', '16498', '5114', '8074']"
5945.0,"['14227', '2889', '9919', '11111', '164', '1840', '14813', '1535', '355', '1818']"
5947.0,"['205', '430', '189', '226', '71', '121', '376', '7311', '2025', '57']"
5948.0,"['1366', '6467', '1365', '16498', '1364']"
5949.0,"['121', '4224', '3588', '226', '1535', '323', '4181', '2904', '1943', '1575']"
5950.0,"['905', '66', '317', '14741', '121', '16498', '10165', '2001', '462']"
5951.0,[]
5952.0,"['4654', '6213', '7311', '8525', '2476', '8841', '2001', '355', '9617', '9756']"
5953.0,"['2025', '2904', '1535', '121', '356', '45', '1575', '2001', '9253', '14345']"
5954.0,"['14967', '30276', '10719', '15699', '11785', '21405', '15809', '22147', '23289', '5114']"
5955.0,"['6213', '4654', '7791', '3712', '1840', '6347', '227', '2167', '5680', '8769']"
5956.0,[]
5957.0,"['2025', '226', '2236', '9253', '457', '199', '5114', '9756', '572', '468']"
5958.0,"['7054', '4063', '2787', '8676', '1195', '355', '2025', '8407', '5958', '1535']"
5959.0,"['6', '813', '43']"
5960.0,"['10030', '9919', '4081', '11771', '20', '10620', '11013', '3588', '11757', '8841']"
5961.0,"['1365', '780', '4722', '7054']"
5962.0,"['907', '2904', '1532', '243', '4814', '164', '9926', '853', '1575', '442']"
5963.0,"['120', '7054']"
5964.0,"['8795', '7059']"
5965.0,"['237', '356', '223', '813', '265', '263', '186', '185', '2001', '190']"
5966.0,"['523', '232', '2923', '431', '512', '527', '121', '371', '102', '120']"
5969.0,"['6880', '3784', '2759', '1535', '1']"
5970.0,[]
5971.0,[]
5972.0,"['552', '223', '4155', '5114', '154', '481', '1313', '8074', '10620', '813']"
5973.0,"['20', '123', '59', '4722', '45', '1535', '849', '199', '182', '853']"
5975.0,"['16498', '22319', '6880']"
5976.0,"['6880', '10087', '2025', '10620', '777', '1818', '11741', '14513', '29803', '30276']"
5977.0,"['2593', '1689', '7647', '19', '4059', '2167', '2904', '4477', '6547', '6045']"
5978.0,"['11757', '2167']"
5980.0,['372']
5981.0,"['227', '2251', '2001', '121', '164', '4181', '1210', '6351', '1889', '405']"
5982.0,"['507', '1838', '322', '2034', '4722', '3457', '1579', '4752', '476', '4224']"
5984.0,"['6347', '7088', '1195', '1840', '4214', '5958', '8630', '1722', '3455', '7590']"
5985.0,"['1195', '7054', '853', '9963', '3712', '3588', '6045', '1365', '7791']"
5986.0,"['3588', '849', '387', '72', '47', '199', '2966', '225', '877', '552']"
5987.0,[]
5989.0,"['11741', '13601', '10087', '5205', '2025', '5204', '1', '2593', '5114', '30']"
5990.0,[]
5991.0,"['51', '232', '401', '1535', '1579', '3092', '43', '449', '123', '4752']"
5992.0,['431']
5993.0,"['460', '465', '463', '464', '461', '10620', '895', '11771', '1575', '232']"
5994.0,"['2966', '205', '5681', '523', '9756', '164', '5680', '356']"
5997.0,"['1210', '1818', '889', '4722', '355', '790', '120', '5081', '5300', '512']"
5998.0,"['79', '9181', '8407', '6956', '4214', '3712', '8074', '3958', '1555', '3455']"
6000.0,"['2001', '277', '276', '120', '73', '2904', '121', '1575', '180', '856']"
6001.0,"['747', '6045']"
6002.0,['1535']
6003.0,"['1689', '523', '431', '6746', '202', '322', '853', '532', '2904', '1575']"
6004.0,"['355', '199', '431', '1535', '849', '1840', '226', '2787', '4437', '430']"
6005.0,"['3572', '2476', '66', '1530', '9989', '8676', '477', '4789', '339', '934']"
6006.0,"['16742', '7311', '13469', '18119', '6347', '11741', '8795', '30', '17082', '8074']"
6007.0,"['897', '898', '901', '442', '889', '2904', '899', '903', '896', '6746']"
6008.0,"['3731', '1222', '2034', '2926', '2993', '2026', '63', '8676', '6045', '6512']"
6009.0,['572']
6011.0,"['4181', '2167']"
6012.0,"['1530', '10620', '121', '4181', '5081', '73', '330', '66', '1015']"
6013.0,"['4063', '431', '468', '467', '59', '54', '801', '71', '32', '199']"
6015.0,"['355', '226', '7088', '6747', '1691', '73', '30']"
6017.0,"['901', '895', '904', '894', '903']"
6019.0,"['164', '572']"
6020.0,"['22199', '23273', '14289', '10719', '21995', '18153', '23289', '2034', '8424', '28171']"
6021.0,"['32', '4280', '2593', '1689', '4282', '3783', '227', '2759', '13601', '6573']"
6022.0,"['2025', '1575', '2904', '5114', '1482', '3588', '1818']"
6023.0,"['5277', '22789', '10790', '3455', '15451', '8841', '223', '11597', '11759', '2167']"
6024.0,"['897', '4437', '899', '903', '901', '1691', '30', '11741', '1726', '1575']"
6025.0,"['1519', '934', '30', '1887', '889', '2001', '849', '1', '227', '18679']"
6026.0,"['813', '1575', '2167', '14741', '13659', '7769', '2034', '8841', '3712', '10080']"
6027.0,[]
6029.0,"['4081', '1698', '4477', '4224', '11757', '849', '121', '6045', '9756', '5630']"
6030.0,"['897', '906', '196', '2993', '223', '552', '1195', '1535']"
6031.0,"['227', '6', '45', '400', '94', '226', '93', '384', '270']"
6032.0,"['6707', '9969', '6746', '1535', '2904', '1575', '918', '121', '11111', '13601']"
6034.0,"['687', '199', '14289', '12189', '431', '853', '11771', '101', '11757', '5530']"
6035.0,"['10080', '6746', '1575', '2251', '9253', '11499', '11111', '15809', '10620', '4224']"
6036.0,['371']
6037.0,"['431', '1', '601', '30', '523']"
6038.0,"['15689', '10080', '71', '72', '523', '4224', '6862', '6', '11597', '12883']"
6039.0,"['594', '442', '936', '1195', '57', '3712', '2472', '356', '1535', '71']"
6040.0,"['1575', '5114', '199', '431']"
6041.0,"['877', '3457', '3470', '853', '7054']"
6042.0,"['552', '1313', '1132', '249', '874']"
6044.0,"['1887', '2001', '2904', '849', '1575', '11741', '6974', '8769', '4725', '227']"
6046.0,"['16498', '11741', '5204', '5205', '5114', '20', '356', '1818', '10087']"
6048.0,"['523', '199']"
6050.0,"['43', '2001', '121', '6', '1']"
6051.0,"['8630', '15117', '21431', '21603', '25159', '22147', '16498', '25157', '20507', '13659']"
6053.0,['73']
6054.0,"['528', '467', '898', '430', '227']"
6055.0,"['23283', '12115', '431', '205', '33', '6675', '20507', '9919', '523', '18179']"
6056.0,"['6372', '6746', '32', '2025', '317', '8769', '2251']"
6057.0,"['4214', '4654', '1818', '2025', '4224', '71', '2904', '4186', '2581', '3588']"
6058.0,"['8424', '15583', '24703', '19221', '14199', '15315', '17729', '14967', '13161', '6205']"
6059.0,"['269', '6746']"
6060.0,"['1119', '1686']"
6061.0,[]
6062.0,"['205', '1689', '2236', '431', '120', '59', '226']"
6064.0,"['20', '121']"
6065.0,"['897', '891', '4181', '892', '355', '195', '63', '71', '72']"
6066.0,"['1575', '8769', '2904', '47', '227', '7311', '4382', '71', '2001', '849']"
6067.0,"['11111', '11843', '11433', '2593', '5681', '199', '14289', '2236', '7769', '11553']"
6068.0,"['861', '5530', '853', '7054', '136', '6573', '5081', '14227', '150', '4898']"
6069.0,"['1121', '195', '59', '1564', '121', '1117', '270', '528', '4224', '1887']"
6072.0,"['2951', '6945', '6956', '6880', '2001', '3588', '6547', '4155', '15335', '11597']"
6074.0,"['1535', '7724', '934', '3457']"
6075.0,"['3901', '1210', '457', '9989', '6547', '9253', '431', '10087', '6746', '10408']"
6076.0,"['5114', '1519', '356', '10793', '16524', '5356', '164', '22319', '10620', '467']"
6077.0,"['2904', '10379', '16498', '6746', '7054', '9919', '2472', '11757', '269', '10620']"
6078.0,"['4874', '1525', '1526', '874', '2961', '1313']"
6079.0,"['2508', '357', '165', '47', '208', '5300', '2759', '710', '572', '4224']"
6080.0,"['4224', '10162', '849', '4059', '4181', '355', '2787', '7627', '7311', '11597']"
6081.0,"['1', '437', '2001', '1210', '47', '30', '1689', '227', '849', '199']"
6082.0,"['339', '395', '1292', '270']"
6083.0,"['5279', '8424', '7858', '7148', '6324', '1195', '2993', '7817', '5667', '7593']"
6084.0,"['226', '8769', '9253', '11499', '14741', '2476', '6547', '5081', '10793', '7791']"
6085.0,"['226', '813', '431', '223', '1', '617', '1535', '408', '1575', '1519']"
6088.0,"['894', '813', '223', '121', '1195', '830', '226', '2798', '199', '1361']"
6089.0,"['6213', '11757', '11741', '9919', '889', '1575', '28121', '9989']"
6090.0,"['5114', '9756', '30', '1', '934', '11741', '10087', '2904', '205', '237']"
6091.0,"['73', '134', '934', '2236', '849', '270', '1', '1887', '468', '339']"
6092.0,"['22729', '20785', '225', '1559', '6033', '845', '4186', '356']"
6093.0,['532']
6094.0,[]
6095.0,[]
6097.0,"['433', '1', '30', '1210', '387', '339', '72', '32', '71', '2167']"
6098.0,"['356', '267', '889', '4181', '237', '71', '72', '205', '6045', '5630']"
6099.0,"['43', '2164', '164', '889', '323', '467', '256', '3782', '801', '578']"
6100.0,"['849', '11981', '437', '379', '477', '486', '5081', '9617']"
6101.0,"['1575', '1535', '356', '384', '627', '270', '3226', '269', '263', '71']"
6102.0,"['14813', '10719', '11179', '3503', '1530', '3958', '6347', '7054', '2129', '1840']"
6103.0,"['189', '2605', '5680', '245', '2759', '66', '7311', '1887', '71', '8769']"
6104.0,"['10721', '889', '4280', '5205', '199', '9989', '1575', '17074', '4654', '227']"
6105.0,"['30831', '13535', '4382']"
6106.0,"['849', '1004', '199', '2034', '1029', '585', '530', '268', '226']"
6107.0,"['8525', '11617', '14741', '6205', '11887', '10080', '4224', '4999', '8277', '12189']"
6109.0,"['986', '905', '898', '899', '904', '985', '902', '900', '897', '901']"
6110.0,"['11757', '59', '1818', '9253', '889', '8769', '11111', '14345', '2593', '3783']"
6111.0,"['9617', '23251', '4224', '30276', '15809', '2025', '15051', '2236', '10495']"
6112.0,"['30503', '10408', '25013', '11665', '849', '12531', '9926', '21995', '7711', '11123']"
6113.0,"['85', '2001', '84', '237', '2273', '227', '2581']"
6114.0,['199']
6115.0,"['9253', '4654', '9989', '10087', '6547', '5630', '9756', '226', '2759', '72']"
6116.0,"['1887', '400', '530', '539', '2001', '71', '268', '91', '189', '182']"
6118.0,"['14513', '11887', '9756', '4081', '2605', '1210', '1482', '853', '10087', '2924']"
6119.0,"['164', '71', '267', '182', '395', '72', '322', '934', '355', '60']"
6120.0,"['226', '2167', '3712', '1559', '53', '237', '199', '195', '889', '1210']"
6121.0,"['4282', '3783', '5205', '1', '7193', '19', '2593', '1535', '1210', '20']"
6122.0,"['2889', '2904', '6', '5630', '3927', '30', '400', '5081', '5114', '1686']"
6124.0,"['5630', '1818', '5081', '849', '5681', '2966', '9919', '32', '14741', '16498']"
6125.0,"['68', '237', '5114', '174', '5355', '1519', '467', '552', '1313', '853']"
6126.0,['512']
6127.0,"['6772', '6746', '1840', '394', '53', '356', '71', '73', '5342', '6676']"
6128.0,"['30276', '16498', '11111', '5114', '10620', '269', '11843', '1482', '6547']"
6129.0,"['121', '853', '877', '934', '2236']"
6130.0,"['2034', '4752', '877', '1222', '6045', '1195', '7054', '14289', '3457', '532']"
6132.0,"['16498', '8074', '14741', '14075', '5630']"
6133.0,"['226', '1535']"
6134.0,"['6324', '1195', '3470', '3503', '1575', '241', '249', '2494', '7088', '356']"
6135.0,"['2904', '6', '226', '1', '889', '813', '5114', '270', '8074', '245']"
6138.0,"['780', '1365', '1364', '5630', '779', '20', '3457', '781', '2171', '1506']"
6139.0,"['4654', '8937', '1689', '8769', '10719', '14813', '9989', '14741', '15689', '13659']"
6140.0,"['552', '1313']"
6142.0,"['990', '1689', '62', '2167', '1530', '72', '3731', '670', '1195']"
6143.0,[]
6144.0,"['10620', '237', '12189', '13659', '15809', '226', '2167', '9253', '7311', '6547']"
6145.0,"['25013', '3457', '10793', '10408']"
6146.0,"['133', '355', '237', '136', '223', '139', '137', '90', '813', '79']"
6147.0,"['6547', '22319', '2924', '9756', '19815', '1195', '2966', '1575', '849']"
6148.0,"['16498', '585', '11757', '3457', '226', '853', '578']"
6149.0,"['372', '371']"
6151.0,"['2001', '48', '72', '889', '6', '227', '763', '226', '73', '2759']"
6152.0,"['2001', '5681', '4654', '8516', '6213', '270', '4224']"
6153.0,"['14741', '5680']"
6154.0,"['226', '6', '60', '121', '813', '317', '93', '392', '45', '1686']"
6155.0,"['6895', '3457', '154', '9919', '18393', '23289', '12049']"
6156.0,"['1535', '11499', '1195', '15809', '11617', '223', '20', '8769', '14227', '19815']"
6157.0,"['205', '6746']"
6158.0,"['11433', '11111', '2167', '13759']"
6159.0,"['20541', '8516', '28907', '15699', '22147', '28121', '30276', '11785', '24231', '6347']"
6160.0,"['3783', '1210', '43', '5081', '9253', '205', '2236', '2593', '6746', '2001']"
6161.0,"['801', '467', '2001', '1292', '2904']"
6162.0,"['28825', '27989', '355', '1530', '17549', '4181', '2167', '14741', '1195', '25879']"
6163.0,"['17265', '11741', '28623', '10087', '21843', '22199', '29803', '22297', '28701', '10793']"
6165.0,"['934', '5681', '59', '1698', '1535', '227', '4224', '232', '523', '1689']"
6166.0,"['18897', '29786', '27989', '8769', '4382', '9617', '14811', '2001', '13659', '14719']"
6167.0,"['22297', '14813', '2025', '6547', '12189', '14741', '19815', '31043', '28623', '13759']"
6168.0,"['10793', '11597', '14813', '30', '1689', '9756', '2759', '245', '356', '5081']"
6169.0,"['1526', '1564', '2144', '1527']"
6170.0,"['2001', '227']"
6171.0,"['1691', '121', '270']"
6172.0,"['1', '20']"
6173.0,"['902', '896', '895', '894', '984']"
6174.0,"['578', '512', '522', '437', '202', '2759', '227', '530']"
6175.0,"['11123', '3092', '4814']"
6176.0,"['543', '9253', '1535', '1210', '5114', '5205', '2025', '889', '33', '11111']"
6177.0,"['431', '164']"
6178.0,"['11757', '30276', '11887', '777', '9919', '6702', '14345', '6547', '3588']"
6179.0,"['523', '9756', '30', '431']"
6181.0,"['16498', '896', '902', '205', '223', '986', '392', '527', '11741', '2904']"
6183.0,"['877', '202', '721', '371', '1', '372']"
6184.0,"['12531', '9989', '6746', '10620', '7592', '245', '5114', '23755', '11061', '6880']"
6186.0,"['3731', '2904', '1482', '857', '1', '3457']"
6187.0,"['9963', '5460', '1365', '1367', '2171', '1364', '4447', '2904', '779', '1366']"
6188.0,"['9926', '1562', '4752', '3470', '4898', '8063', '850']"
6189.0,[]
6190.0,"['63', '6347', '813', '223', '899', '898', '901', '430', '903', '906']"
6191.0,"['8074', '5114', '11111', '1535']"
6192.0,['164']
6194.0,"['900', '894', '906', '899', '901', '896', '898', '897']"
6195.0,"['906', '905', '894', '903', '902', '898']"
6197.0,"['813', '2605', '6547', '5680', '223', '227', '2001', '4107', '2963', '8129']"
6198.0,"['1535', '371', '232', '120', '121', '6793', '7337', '227']"
6200.0,"['3503', '591', '226', '469', '587', '120', '1722', '249', '169', '1536']"
6201.0,"['986', '985', '901', '905']"
6202.0,"['270', '73', '2167', '355', '13601', '1689', '6746', '11741', '849', '1535']"
6203.0,"['6746', '11111', '10793', '5114', '10620']"
6204.0,['431']
6206.0,[]
6209.0,"['813', '2001', '1818', '47', '777', '5114', '2251', '33', '2904', '384']"
6211.0,['2144']
6213.0,"['3091', '861', '121', '2236', '5681', '59', '934', '431', '1535', '2167']"
6214.0,"['9756', '834', '269', '8074', '11757', '5114', '226', '8247', '1535', '16498']"
6215.0,"['3375', '4814', '5680', '849', '2167', '2034']"
6216.0,"['79', '1210', '2236', '710', '6547', '226', '121', '146', '73', '59']"
6217.0,"['199', '530']"
6218.0,"['121', '1']"
6219.0,['431']
6221.0,"['121', '1535', '1818', '889', '1575']"
6222.0,"['3588', '1519', '205', '11597', '5081', '5682', '72', '10793', '93', '2167']"
6223.0,"['3455', '849', '670', '3470', '3712']"
6224.0,"['5630', '4898', '3470', '6045', '3731', '16498', '741', '10321', '21563', '11123']"
6227.0,"['10793', '11266', '1535', '9919', '25781', '27899', '20507', '121', '6702', '6880']"
6228.0,"['18679', '8795', '5680', '7791', '2001', '5030', '10521', '7059', '2167', '14813']"
6229.0,"['1842', '1691', '2993', '2001', '154', '3588', '1840', '7769', '7088', '552']"
6230.0,"['226', '849', '59', '1530', '2924', '4224', '430', '2167', '934', '4059']"
6231.0,"['1840', '2025', '8074', '205', '6030', '9756', '65', '5114', '400', '355']"
6232.0,"['512', '199', '322', '431', '9656', '877', '2890', '6045', '3731', '1222']"
6233.0,"['227', '199', '1313', '552', '1', '6', '431']"
6234.0,['4224']
6235.0,"['1575', '430', '164']"
6236.0,"['4081', '9926', '11771', '6746', '6045', '2236', '4059', '6707', '199', '4224']"
6237.0,"['59', '65', '2993', '195', '60', '64', '245', '121', '1172', '98']"
6238.0,"['164', '523', '9656', '9756', '14227', '4181', '4382', '849', '2167', '5630']"
6239.0,"['10793', '777', '23755', '154', '13601', '22535', '5114', '8086', '2993', '8074']"
6240.0,"['2001', '585', '759', '468', '578', '457', '2418', '770', '1072']"
6241.0,"['552', '1313', '371', '232', '249', '2236', '6045', '1118', '6746', '528']"
6242.0,"['9989', '237', '10165', '10719', '1535', '5630', '7791', '4177', '2581', '1887']"
6243.0,"['2034', '199', '1535']"
6245.0,"['853', '59', '67', '180', '849', '237', '30', '240']"
6246.0,"['190', '6956', '189', '5680', '3712', '2167', '837', '2131', '6547', '7791']"
6247.0,"['5341', '5114', '1691', '6547', '11757', '10620', '16498', '2993', '2025', '1530']"
6249.0,['226']
6250.0,"['431', '523']"
6251.0,"['1119', '1118']"
6252.0,[]
6253.0,"['15417', '23289', '9969', '6746', '12189', '431', '5300', '10408', '10620', '22789']"
6254.0,"['1575', '339']"
6255.0,"['9919', '1698', '2404', '853', '270', '877', '68', '3731', '1222']"
